#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/43124349/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/76349954/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/115409770/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/177080911/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/123798528/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/11141144/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/54263849/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/59049399/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/166529381/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/66717358/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/71109421/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/162203426/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/158402835/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/166658654/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/8258538/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/11207455/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/20252211/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/27985646/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/29885141/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/31394382/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/33358656/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/54526128/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/56951028/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/62325940/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/64555233/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/121177117/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/148375413/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/150275398/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/168888065/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/50988758/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/95030067/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/168756093/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/176161394/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/38012501/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/101124180/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/141624410/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/154273877/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/24708495/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/127928334/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/164496824/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/30147639/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/73336526/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/119538030/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/130679726/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/176424909/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/35260713/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/57475391/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/139788713/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/147720629/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/148111910/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/164823066/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/159647262/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/147915662/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/162794175/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64109_220127_230442/145359465/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/128059052/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/92733607/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/118030385/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/984865/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/45416555/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/82182297/ccs	0	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/178848865/ccs	0	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/113117032/ccs	0	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/104858450/ccs	0	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/145359465/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/92733607/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/118030385/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/45416555/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/82182297/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/42402238/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/87558128/ccs	1	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/113117032/ccs	1	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/104858450/ccs	1	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/123667364/ccs	1	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/115018553/ccs	1	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/42402238/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/87558128/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/167183262/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/15335599/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/39585638/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/88148744/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/58131420/ccs	2	1	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/115018553/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/157092185/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/33688264/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/54854036/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/74975658/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/108595523/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/153552060/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/174195449/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/139461666/ccs	2	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/145359465/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/128059052/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/92733607/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/178848865/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/113117032/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/118030385/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/984865/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/45416555/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/104858450/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/82182297/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/123667364/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/42402238/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/87558128/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/115018553/ccs	3	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/123667364/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/42402238/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/87558128/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/115018553/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/157092185/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/167183262/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/15335599/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/33688264/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/39585638/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/54854036/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/74975658/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/88148744/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/108595523/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/153552060/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/174195449/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/139461666/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/58131420/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/136970249/ccs	4	0	ENSG00000173638.19_SLC19A1	chr21
m64109_220127_230442/162856967/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/18221399/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/90965121/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/107940115/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/132317654/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/135137732/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/176949396/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/100599952/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/852334/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/5570856/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/12126330/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/17565937/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/29820470/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/51381499/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/56886265/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/58589572/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/84672997/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/90179815/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/91357416/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/98959946/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/178652353/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/39388377/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/72746898/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/8915289/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/40960197/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/103875651/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/139789653/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/44107384/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/110625339/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/143982683/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/2033743/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/89786227/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/150799078/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/17105067/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/45089641/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/47776375/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/48301888/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/135659677/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/156631468/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/88869042/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/158138460/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/29886259/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/43387464/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/58262850/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/123669123/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/141822703/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/145424671/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/84019622/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/132514069/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/143722554/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/172689225/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/28706254/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/48040324/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/50266825/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/124322304/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/142346707/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/149489651/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/154403580/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/163447401/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/73139797/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/160827009/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/67437530/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/149817041/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/166135932/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/92277506/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/125698824/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/129697527/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/18875831/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/22152407/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/49679188/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/57346067/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/73205047/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/95488677/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/96340363/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/99484600/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/116982432/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/169870152/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/1640582/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/23135565/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/61997918/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/86507838/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/133235060/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/136841040/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/153355929/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/170395807/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/178915970/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/89129105/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/153288976/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/26085484/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/96077229/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/5636281/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/7275369/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/29557758/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/51119439/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/61670733/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/69861821/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/81855631/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/84280312/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/90570889/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/95552514/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/107742499/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/109250119/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/117048306/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/128845923/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/173934710/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/178522700/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/11536575/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/59310560/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/96602813/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/106301036/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/125109437/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/27263090/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/17694820/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/36439210/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/67372069/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/84542834/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/120785756/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/143524046/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/150211246/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/163842838/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/171575797/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/177864725/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/9964165/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/23005617/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/24511053/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/29098399/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/33425582/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/59048774/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/77923862/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/82772237/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/83035511/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/85393564/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/87099576/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/90636911/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/100794372/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/106890588/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/111149660/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/112855248/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/136055018/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/158140276/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/172688855/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/178980601/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/8651394/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/20777295/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/22282801/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/33819034/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/33884207/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/43975580/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/43976061/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/51708516/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/59048814/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/74055773/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/83101414/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/85788140/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/88539326/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/101975868/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/109183766/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/110037620/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/115671218/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/127926586/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/129566406/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/139986303/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/142542025/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/177408292/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/180486491/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/25559411/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/66193708/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/86706998/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/96404112/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/141625133/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/148439460/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/163252257/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/102695203/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/147392841/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/159384502/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/161220038/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/29428148/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/123011479/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/55772463/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/76808489/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/86312760/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/143264154/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/108725585/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/5179590/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/36045009/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/78644740/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/93651796/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/94372506/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/94831210/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/134414600/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/120457654/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/144246701/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/150929545/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/121113108/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/79759482/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/68223725/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/133366844/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/95423200/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/82313934/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/152831020/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/49284154/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/23265827/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/111739709/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/3015379/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/156960788/ccs	0	0	ENSG00000160214.13_RRP1	chr21
m64109_220127_230442/109119766/ccs	0	0	ENSG00000160214.13_RRP1	chr21
