#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/5571512/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/8061059/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/8259024/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26281309/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/33162825/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/33295066/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/39848422/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46008178/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/50266716/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52167036/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/57542865/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/66324377/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/76023800/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/77007479/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/77070756/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/89393833/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/102891911/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/103417905/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/105448679/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/106692836/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/108135934/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/110822527/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/122422182/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/122749212/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/126159114/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/133039661/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/139987009/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/142934957/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/148767533/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/155255600/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/162596378/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168363885/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170198114/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/176556094/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177407853/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177734700/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178653292/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178653735/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3408976/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109053175/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129500379/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136447402/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3016651/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3801133/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/4588129/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/10224906/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/10749263/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/20907518/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22481583/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/25758479/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26020056/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/34145073/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/35719248/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/40176311/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/42992018/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/43909882/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46530721/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/58788312/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/73665286/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/74384684/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/78514640/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/79430875/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/85984480/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/90178128/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109906099/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/118556105/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/119539585/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/120130220/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/125569180/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/129106813/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/132384198/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/136841508/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/143001158/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/147589336/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/155845979/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/158467074/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/160104855/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/164497054/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170197809/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170722905/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/176621797/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/53085176/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/105318606/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/5637312/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/78383757/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178194086/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/72615417/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/50203292/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/80610843/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/128255026/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/13699870/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/94897478/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/96339149/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/148965250/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/174000249/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/34342596/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178980870/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/14024802/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/14221686/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/15991405/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/45942372/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/50790925/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64751431/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/90964499/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/91752628/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/120785150/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/122618933/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/141820271/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/170855090/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/178455796/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/45026006/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/153684440/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177407518/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/30606560/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/100599086/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/44761456/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131839/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/11338612/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/44565875/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/48826864/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/49677695/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/97453599/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/102237974/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/120324565/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/137954973/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/163251189/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/173279921/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/34474534/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/1441944/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/6163272/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/8981167/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/11143413/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/11927845/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/14879361/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/17238222/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/18418289/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/21104138/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/23922775/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/24709658/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/25889607/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26740832/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/37554590/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/41290149/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46140215/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52627816/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/55706177/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/63244385/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/70191253/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/74384228/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/77857346/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/78971994/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/80020319/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/80675543/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/83625875/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/113052120/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/115935990/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/117638980/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/121767463/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/131664731/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/141623415/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/144441478/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/145491545/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/147325732/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/148768492/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/149750040/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/151716828/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/153880431/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/156172538/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/159254426/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/166003082/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/166593369/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/171050075/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/173736868/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/175505768/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/180421888/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/120195780/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/169741010/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/15599220/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/49023138/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/65538050/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/176882222/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3082519/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22216888/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/43582827/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/62195594/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/126878713/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/8325528/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/15730590/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/16647037/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/59965748/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/70517292/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/81463344/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/94964147/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/102302057/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/108069822/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/149555702/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/164496710/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/176883781/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/177538801/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/168102621/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/4982465/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/75434785/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/109970396/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/155649304/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/112331586/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/149160236/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/56493876/ccs	0	1	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/117048604/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/132384294/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/160892695/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/161221192/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/165349761/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/328571/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/723158/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/918974/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/1442054/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/2950004/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3213368/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3605031/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3736788/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/3802717/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/4654084/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/6424741/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/6555081/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/8652283/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/8913206/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/10029302/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/10945151/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/11928522/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/12126806/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/13174536/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/13567615/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/13698007/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/14682103/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/16188603/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/17237042/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/18155718/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/19399534/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/19596724/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/19793100/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/21299743/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/21628084/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/22020381/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/23857681/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/25166377/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26019017/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26477070/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26542206/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/26674824/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/27724445/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/28314222/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/29427977/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/29557498/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/29623303/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/30344351/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/31393211/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/31655133/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/31983932/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/32637737/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/34736365/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/34800013/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/36636606/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/38471858/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/40045256/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/41223566/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/41747691/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/42404282/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46269503/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46401286/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46859630/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/46990063/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/47057017/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/48170573/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/48957980/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/49415212/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/49677898/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/50202003/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/50202267/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/50988650/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/51118208/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/51644823/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52167227/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/52756962/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/54462197/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/54987533/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/57868786/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/57934196/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/58982435/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/60098571/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/60883083/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61538669/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61604832/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/61800793/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/63899287/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64030015/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64225525/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64555839/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64685594/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/64883496/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/65472969/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/66915036/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/68813527/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/69141800/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/69273587/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/69469437/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/70912605/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/71631267/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/73206350/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/73334827/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/73926185/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/74647390/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/75499425/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/76351731/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/79561575/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/79693965/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/81528263/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/83298576/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/83560018/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/85197795/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/86181469/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/86245485/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/87034639/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/88539925/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/89063598/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/90046494/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/90439878/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/91032074/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/92145111/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/93719093/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/93783283/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/97452483/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/98041862/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/99681196/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/99747708/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/101385576/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/104726784/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/105972767/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/106498658/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/106693885/ccs	0	0	ENSG00000160307.10_S100B	chr21
m64017_220210_215426/107151527/ccs	0	0	ENSG00000160307.10_S100B	chr21
