#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/177866271/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/178260702/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/460636/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/4325830/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/6357446/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/7145203/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/7472685/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/7998263/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/9242528/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/9308890/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/10552150/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/12255813/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/15074439/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/17236468/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/25364114/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/25952752/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/26345717/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27003715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27067612/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/28181288/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/28182888/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31786717/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31917291/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/33228698/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/36701684/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39126605/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/40634008/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/41288493/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/42797553/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/44106103/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/48038359/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/51579328/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/55117415/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/58655772/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/59639565/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/59837190/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/60361489/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/66062410/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/68027782/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/68159201/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/68946341/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/69469842/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/70387715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/70517058/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/70716186/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/71830085/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/71893128/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/72483944/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/74778151/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/77202961/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/81136054/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/81723541/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/82838691/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/85592311/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/89391145/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/92080630/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/92407673/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/93193715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/93719055/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/93978764/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94308378/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94505728/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/94766053/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/97191429/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/98042280/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/99484892/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/100862251/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/101124670/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/103876194/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104398854/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/105644577/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/111345991/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/117115391/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/120914246/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121307226/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/121701170/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/123929069/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/125961592/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/126813160/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/127404824/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/128450818/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/128976934/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/132516110/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134087472/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134286074/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/134613405/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/135660155/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/138020771/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/142084603/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/143393274/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/144443073/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/146213648/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/146342278/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/146669799/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/147196097/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/147457039/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/150732858/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/151063162/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/152699018/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/154993895/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/157353617/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/162137413/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/163383020/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/165939692/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/173345558/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/174130468/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175244112/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175245638/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/175770418/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/176030562/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/176359638/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/13500974/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/17696245/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27263280/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/49939484/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/51710289/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/51773710/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/88933714/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/95420486/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/100728917/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/106563305/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/112526338/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/116655502/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/144771881/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/177604796/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/6882029/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/7210346/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/19925623/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39715064/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/46727176/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/47516125/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/47580578/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/66585823/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/78119911/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/96799545/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/104401393/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/119736565/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/120261158/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/127075832/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/133824901/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/142804715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/158401381/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/166789199/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/168822862/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/169345927/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/176098008/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/983432/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/1180240/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/1509990/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/2033159/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/2294671/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/2818715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/3146462/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/3277920/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/3539907/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/4128879/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/4718694/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/4980940/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/5506593/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/5637660/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/6029997/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/6227685/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/6359673/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/6620149/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/7602717/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/8193069/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/8651345/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/9636278/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/11142760/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/11535938/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/11994077/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/12256393/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/12978057/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/13305263/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/13895260/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/14090939/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/14157666/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/14419496/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/14549745/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/16058108/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/16123488/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/16386497/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/16844285/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/16844343/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/17827171/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/18417694/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/19923721/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/20056539/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/21302088/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/21628857/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/21890146/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/22020638/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/22022294/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/22152702/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/22217951/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/22282754/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/24905897/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/25298540/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/25428888/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27003206/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27068221/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27657005/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27658165/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27787746/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/27918429/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/28050777/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/30279710/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31327815/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31590010/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/31590285/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/32178271/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/32180047/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/34537934/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/34603215/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/36307980/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/36308455/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/36505407/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/37094709/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/37160327/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/37684581/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/38668816/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39126216/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39127604/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39518849/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39585344/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/39912278/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/40502771/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/41420834/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/42732075/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/42926988/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/43320248/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/43320443/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/43911903/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/43975920/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/44107193/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/44239552/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/45352955/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/45484265/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/45941149/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/47056455/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/48431312/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/49023372/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/49086550/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/49612582/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/50005554/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/50137938/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/50856476/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/51186229/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/52167827/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/52169260/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/53086355/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/53349162/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/54199715/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/54266181/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/54462015/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/54592105/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/54855951/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/55314941/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/55445692/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/55707133/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/55904910/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/56100627/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/57147855/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/57148951/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/57935650/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/58459664/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/58983888/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/59705755/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/60032617/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/60949163/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/60949234/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/61016617/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/61997135/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64159864/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64292991/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64293314/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64555744/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64619898/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/64686010/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/65209858/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/66258524/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/67570363/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/68160189/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/68289594/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/68750074/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/69470179/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/69667212/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/70518229/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/70779462/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/72220974/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/72550455/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/72744979/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/74711701/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/74712316/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/74842223/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/75041509/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/75106382/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/75367783/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/75696494/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/76283968/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/76548959/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/76614488/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/77005124/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/77791753/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/78775493/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79365829/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79627106/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79628061/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79825679/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/79890379/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/80415458/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/80478263/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/80480840/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/80480955/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/81133932/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/81594965/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/81726023/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/82773534/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/84149736/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/84150379/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/84216616/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/84279397/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/84871584/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/84934888/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/85198007/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/86444826/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/86640957/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/86967799/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/87818757/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/88801502/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/89197355/ccs	0	0	ENSG00000142168.14_SOD1	chr21
m64109_220207_172235/90179494/ccs	0	0	ENSG00000142168.14_SOD1	chr21
