ENSG00000279493.1	FP565260.4	chr21:[5011798,5017145)/+
ENSG00000197381.16	ADARB1	chr21:[45073852,45226560)/+
ENSG00000267857.2	AL133499.1	chr21:[45100486,45101094)/-
ENSG00000182586.9	LINC00334	chr21:[45234307,45264548)/+
ENSG00000186866.16	POFUT2	chr21:[45263927,45287898)/-
ENSG00000223768.2	LINC00205	chr21:[45288049,45297806)/+
ENSG00000286262.1	BX322557.2	chr21:[45299928,45302964)/+
ENSG00000184274.3	LINC00315	chr21:[45300244,45305257)/-
ENSG00000229382.1	BX322557.1	chr21:[45336706,45338665)/+
ENSG00000237664.1	LINC00316	chr21:[45338589,45341990)/-
ENSG00000228930.1	MTCO1P3	chr21:[45376190,45376382)/-
ENSG00000228355.1	BX322559.1	chr21:[45378200,45379635)/-
ENSG00000273796.1	BX322562.1	chr21:[45403808,45404369)/-
ENSG00000182871.16	COL18A1	chr21:[45405164,45513720)/+
ENSG00000224574.1	COL18A1-AS2	chr21:[45407385,45410065)/-
ENSG00000183535.9	COL18A1-AS1	chr21:[45419715,45425070)/-
ENSG00000275167.1	MIR6815	chr21:[45478265,45478326)/+
ENSG00000173638.19	SLC19A1	chr21:[45493571,45573365)/-
ENSG00000233922.3	LINC01694	chr21:[45593653,45603088)/+
ENSG00000286082.1	AL133493.1	chr21:[45596363,45625675)/-
ENSG00000286594.1	AL133493.2	chr21:[45607385,45609194)/+
ENSG00000183570.16	PCBP3	chr21:[45643693,45942454)/+
ENSG00000275139.1	AL133492.1	chr21:[45759803,45763758)/-
ENSG00000205424.2	AL592528.1	chr21:[45827960,45837987)/-
ENSG00000286886.1	AJ011931.2	chr21:[45861829,45888638)/-
ENSG00000276633.1	AJ011931.1	chr21:[45870853,45873345)/+
ENSG00000280604.1	AJ239328.1	chr21:[45914295,45919483)/+
ENSG00000274248.1	AJ011932.1	chr21:[45974488,45974953)/+
ENSG00000142156.14	COL6A1	chr21:[45981736,46005050)/+
ENSG00000224413.1	AP001476.1	chr21:[46037051,46039807)/+
ENSG00000228235.1	AP001476.3	chr21:[46052595,46053105)/+
ENSG00000226115.1	AP001476.2	chr21:[46056515,46057567)/+
ENSG00000233767.1	PSMA6P3	chr21:[46072084,46072248)/-
ENSG00000227438.1	AP001471.1	chr21:[46093263,46097530)/-
ENSG00000142173.15	COL6A2	chr21:[46098096,46132849)/+
ENSG00000160282.14	FTCD	chr21:[46136261,46155579)/-
ENSG00000237338.1	FTCD-AS1	chr21:[46151613,46152647)/+
ENSG00000160284.15	SPATC1L	chr21:[46161147,46184476)/-
ENSG00000228404.1	AP001468.1	chr21:[46185078,46188941)/+
ENSG00000160285.15	LSS	chr21:[46188140,46228824)/-
ENSG00000223901.2	AP001469.1	chr21:[46220268,46225364)/+
ENSG00000215424.10	MCM3AP-AS1	chr21:[46229195,46259390)/+
ENSG00000160294.11	MCM3AP	chr21:[46235132,46286297)/-
ENSG00000228137.1	AP001469.2	chr21:[46246889,46247682)/+
ENSG00000239415.1	AP001469.3	chr21:[46251548,46254133)/-
ENSG00000182362.14	YBEY	chr21:[46286341,46297751)/+
ENSG00000160298.17	C21orf58	chr21:[46300180,46323875)/-
ENSG00000160299.17	PCNT	chr21:[46324140,46445769)/+
ENSG00000286224.1	AP000471.1	chr21:[46326287,46326491)/+
ENSG00000225043.1	RPL18AP2	chr21:[46420552,46421034)/-
ENSG00000160305.18	DIP2A	chr21:[46458890,46570015)/+
ENSG00000223692.1	DIP2A-IT1	chr21:[46462470,46469306)/+
ENSG00000202239.1	RNU6-396P	chr21:[46525617,46525722)/+
ENSG00000160307.10	S100B	chr21:[46598603,46605208)/-
ENSG00000160310.18	PRMT2	chr21:[46635594,46665124)/+
ENSG00000230982.1	DSTNP1	chr21:[46653557,46654022)/-
ENSG00000212932.3	RPL23AP4	chr21:[46690763,46691226)/+
